Date,Open,High,Low,Close,Volume
2025-04-17,4822.311463,5161.320721,4814.693278,5005.147917,17116
2025-04-21,5294.638124,5576.510945,5243.215380,5267.974479,12657
2025-04-22,5119.420084,5178.461015,4841.356345,4968.960938,14863
2025-04-23,4220.474226,4471.874315,4056.683259,4399.501562,29848
2025-04-24,4043.351660,4142.388064,3618.637849,3633.874219,36164
2025-04-25,3759.574513,3790.047255,3468.178920,3538.647135,23991
2025-04-28,3599.592248,3797.665049,3487.224024,3565.310417,21159
2025-04-29,3696.724249,3751.956090,3561.501467,3679.583333,18728
2025-04-30,3950.028913,4028.115309,3571.024210,3591.974219,28118
2025-05-01,3481.510758,3624.351736,3397.710718,3609.115365,19122
2025-05-02,3363.428598,3376.760422,3138.692146,3243.442187,31479
2025-05-05,3338.669758,3352.001582,3222.492430,3310.101562,14822
2025-05-06,3485.319799,3548.169828,3334.860638,3418.660677,23465
2025-05-07,3426.278623,3523.410480,3209.160356,3243.442187,21550
2025-05-08,3104.410377,3216.778606,2984.423964,3142.501302,28090
2025-05-09,3024.419662,3129.169713,2965.378724,3047.274219,18910
2025-05-12,2447.341977,2531.142013,2321.641922,2388.301042,52972
2025-05-13,2361.637411,2371.160143,2152.137318,2188.323698,44938
2025-05-14,2142.614552,2207.369125,2098.809988,2159.755469,34800
2025-05-15,2218.796243,2274.028080,2150.232582,2199.750781,37120
2025-05-16,2186.419142,2287.360096,2186.419142,2209.273698,25905
2025-05-19,2357.828017,2367.350747,2234.032523,2251.173438,34225
2025-05-20,2312.119246,2331.164710,2258.791949,2262.601042,24836
2025-05-21,2321.641922,2430.201060,2186.419135,2388.301042,48788
2025-05-22,2388.301036,2460.673795,2325.451009,2454.960156,35579
2025-05-23,2653.033114,2668.269485,2533.046692,2569.233073,44017
2025-05-27,2409.251135,2470.196618,2281.646529,2312.119271,36025
2025-05-28,2298.787406,2369.255619,2279.741942,2350.210156,29252
2025-05-29,2192.132800,2371.160153,2186.419161,2325.451042,40427
2025-05-30,2367.350976,2595.896525,2367.350976,2468.291927,47911
2025-06-02,2485.432842,2489.241935,2327.355504,2355.923698,33136
2025-06-03,2355.923605,2401.632712,2150.232619,2161.659896,42269
2025-06-04,2115.950907,2171.182749,2047.387242,2070.241797,42433
2025-06-05,2022.628142,2140.710011,1971.205393,2093.096354,55019
2025-06-06,2035.959899,2060.718999,1975.014420,2058.814453,30519
2025-06-09,1999.773434,2005.487072,1856.932474,1910.259766,47198
2025-06-10,1893.119071,1900.737256,1769.323558,1790.273568,43605
2025-06-11,1748.373528,1860.741761,1731.232611,1809.319010,42827
2025-06-12,1845.505201,1853.123385,1773.132448,1799.796094,31981
2025-06-13,1919.782651,1959.778123,1856.932624,1936.923568,46517
2025-06-16,1866.455362,1870.264455,1733.137122,1757.896224,50205
2025-06-17,1788.368935,1805.509852,1710.282539,1797.891667,43463
2025-06-18,1775.037013,1816.937028,1717.900628,1780.750651,40960
2025-06-20,1733.137075,1887.405320,1725.518890,1816.937109,44553
2025-06-23,1820.746143,1898.832536,1752.182481,1784.559766,48451
2025-06-24,1691.825511,1693.741508,1574.949683,1582.613672,60106
2025-06-25,1551.957702,1588.361648,1538.545722,1540.461719,40017
2025-06-26,1505.973977,1542.377928,1492.561995,1507.889974,38299
2025-06-27,1500.225873,1557.705791,1465.737922,1509.805859,61037
2025-06-30,1486.813910,1534.713843,1484.897913,1511.721875,44462
2025-07-01,1551.957891,1603.689820,1505.973953,1532.797917,74729
2025-07-02,1546.209857,1548.125854,1427.418021,1446.577995,86958
2025-07-03,1431.249963,1440.829950,1414.005988,1427.417969,44874
2025-07-07,1467.654028,1527.049948,1450.410051,1507.889974,80265
2025-07-08,1469.569890,1484.897868,1385.266011,1425.501953,79853
2025-07-09,1410.173828,1450.409766,1368.021893,1410.173828,79048
2025-07-10,1369.938002,1408.257947,1352.694028,1368.022005,72846
2025-07-11,1394.845777,1412.089749,1362.273829,1375.685807,71109
2025-07-14,1408.257868,1475.317767,1400.593880,1414.005859,72565
2025-07-15,1333.533874,1377.601804,1312.457908,1375.685807,86925
2025-07-16,1408.257964,1494.477839,1383.350000,1383.350000,78906
2025-07-17,1391.013858,1417.837817,1362.273902,1369.937891,63191
2025-07-18,1352.693935,1402.509859,1343.113950,1371.853906,66744
2025-07-21,1360.357998,1366.105990,1314.374066,1366.105990,67765
2025-07-22,1385.265866,1471.485734,1375.685881,1423.585807,98655
2025-07-23,1458.073997,1504.057934,1444.662016,1448.494010,66745
2025-07-24,1459.989862,1500.225803,1452.325873,1461.905859,55486
2025-07-25,1488.729858,1507.889830,1459.989899,1465.737891,37240
2025-07-28,1419.753966,1421.669963,1381.434021,1385.266016,46433
2025-07-29,1362.273994,1408.257926,1323.954051,1379.517969,69219
2025-07-30,1345.030022,1387.181960,1325.870050,1352.694010,65305
2025-07-31,1398.677986,1519.385812,1394.845991,1479.149870,67273
2025-08-01,1563.453761,1626.681670,1490.645865,1534.713802,92499
2025-08-04,1502.141913,1525.133881,1465.737964,1473.401953,44479
2025-08-05,1452.325888,1557.705734,1436.997910,1504.057812,66484
2025-08-06,1548.125820,1601.773744,1528.965847,1538.545833,55950
2025-08-07,1440.830072,1502.141990,1417.838103,1467.654036,66353
2025-08-08,1465.737933,1479.149914,1423.585992,1429.333984,45195
2025-08-11,1414.005932,1446.577884,1366.106002,1435.081901,49829
2025-08-12,1404.425919,1433.165877,1297.130078,1297.130078,70056
2025-08-13,1270.306103,1287.550077,1239.650149,1241.566146,54347
2025-08-14,1293.298030,1300.962018,1226.238132,1237.734115,56693
2025-08-15,1266.474122,1337.366017,1266.474122,1323.954036,54317
2025-08-18,1335.450039,1341.198031,1310.542076,1312.458073,38014
2025-08-19,1314.374012,1385.265904,1299.046035,1373.769922,53547
2025-08-20,1385.266050,1513.637870,1385.266050,1402.510026,73630
2025-08-21,1427.417950,1450.409917,1394.845997,1425.501953,49302
2025-08-22,1415.921982,1429.333963,1260.726203,1304.794141,76374
2025-08-25,1316.289955,1339.281920,1300.961979,1314.373958,29123
2025-08-26,1302.878071,1304.794068,1270.306119,1283.718099,30977
2025-08-27,1299.046115,1314.374093,1270.306157,1274.138151,36089
2025-08-28,1262.642151,1283.718120,1231.986196,1258.810156,45348
2025-08-29,1312.458086,1385.265980,1312.458086,1368.022005,50445
2025-09-02,1475.317845,1490.645822,1408.257943,1408.257943,57762
2025-09-03,1404.426037,1475.317938,1402.510040,1431.250000,43183
2025-09-04,1458.073892,1484.897853,1381.434003,1383.350000,44247
2025-09-05,1323.954072,1391.013974,1316.290083,1341.198047,63442
2025-09-08,1320.122062,1333.534042,1295.214098,1312.458073,41266
2025-09-09,1312.458036,1339.281996,1299.046056,1308.626042,36214
2025-09-10,1247.314250,1266.474223,1230.070274,1239.650260,54161
2025-09-11,1220.490328,1224.322323,1197.498360,1216.658333,47765
2025-09-12,1208.994141,1231.986105,1199.414155,1208.994141,31756
2025-09-15,1218.574242,1228.154228,1180.254297,1180.254297,38633
2025-09-16,1170.674351,1189.834324,1155.346372,1157.262370,40195
2025-09-17,1172.590254,1214.742191,1134.270311,1161.094271,64984
2025-09-18,1076.790423,1090.202404,1025.058499,1042.302474,81202
2025-09-19,1046.134439,1090.202374,1046.134439,1059.546419,39757
2025-09-22,1055.714486,1057.630484,1005.898558,1011.646549,53901
2025-09-23,1008.935353,1039.919932,989.569991,1018.618034,52496
2025-09-24,1028.300755,1065.094944,1016.681537,1022.491146,58445
2025-09-25,1076.714149,1109.635265,1026.364207,1034.110352,74679
2025-09-26,1034.110325,1065.094904,1022.491108,1028.300716,55465
2025-09-29,999.252673,1030.237252,983.760384,1028.300716,56000
2025-09-30,1028.300766,1043.793056,1001.189258,1001.189258,55707
2025-10-01,1026.364182,1030.237254,943.093126,948.902734,67095
2025-10-02,894.679713,914.045075,883.060496,890.806641,77522
2025-10-03,883.060511,923.727771,867.568221,908.235482,69580
2025-10-06,801.726005,826.900977,792.043324,826.900977,93225
2025-10-07,805.599048,886.933567,801.725975,881.123958,94587
2025-10-08,883.060494,888.870103,792.043294,792.043294,89829
2025-10-09,799.789505,826.901014,793.979896,801.726042,61766
2025-10-10,799.789459,960.521966,793.979851,956.648893,170120
2025-10-13,844.329748,869.504717,809.472097,815.281706,103505
2025-10-14,871.441302,884.997055,821.091360,867.568229,101007
2025-10-15,803.662604,844.329868,786.233776,788.170313,116814
2025-10-16,762.995275,803.662536,753.312594,778.487565,129081
2025-10-17,797.852875,823.027845,774.614442,786.233659,117091
2025-10-20,766.868357,768.804894,730.074168,747.502995,70456
2025-10-21,753.312592,776.551027,749.439519,759.122201,65059
2025-10-22,786.233739,861.758655,772.677985,813.345247,106004
2025-10-23,830.773997,832.710534,751.376016,755.249089,83421
2025-10-24,716.518399,724.264544,702.962645,720.391471,69233
2025-10-27,681.660766,689.406911,654.549258,658.422331,84023
2025-10-28,666.168489,671.978098,648.739662,656.485807,58537
2025-10-29,623.564636,642.929997,606.135811,625.501172,93921
2025-10-30,635.183831,650.676119,615.818470,648.739583,92849
2025-10-31,631.310860,658.422369,613.882032,642.930078,81288
2025-11-03,621.628114,642.930012,611.945433,633.247331,67652
2025-11-04,683.597244,712.645285,656.485738,706.835677,115322
2025-11-05,702.962649,702.962649,615.818519,640.993490,114489
2025-11-06,646.803092,706.835714,640.993483,691.343424,130555
2025-11-07,726.201132,790.106832,712.645378,712.645378,151293
2025-11-10,656.485794,685.533838,650.676186,658.422331,86178
2025-11-11,677.787723,708.772304,671.978114,702.962695,83196
2025-11-12,668.105039,689.406939,658.422358,673.914648,89039
2025-11-13,697.153027,762.995257,689.406882,741.693359,120345
2025-11-14,807.535619,821.091373,716.518415,747.502995,133848
2025-11-17,768.804949,813.345286,726.201148,788.170313,110365
2025-11-18,823.027868,867.568199,805.599042,842.393229,137820
2025-11-19,832.710569,846.266322,768.804874,799.789453,117202
2025-11-20,739.756801,925.664269,730.074120,914.045052,199494
2025-11-21,915.981624,997.316145,850.139393,888.870117,234488
2025-11-24,861.758607,863.695144,761.058725,770.741406,120599
2025-11-25,805.599098,855.949042,759.122227,764.931836,104248
2025-11-26,739.756886,743.629959,685.533868,702.962695,89116
2025-11-28,695.216480,702.962624,664.231901,664.231901,40881
2025-12-01,691.343407,695.216480,648.739612,664.231901,90587
2025-12-02,640.993474,654.549227,611.945431,623.564648,121978
2025-12-03,617.755034,635.183859,582.897383,584.833919,107063
2025-12-04,594.516603,611.945429,590.643531,604.199284,86668
2025-12-05,586.770468,588.707004,565.468570,582.897396,100052
2025-12-08,571.278216,582.897434,559.658998,567.405143,96242
2025-12-09,579.024361,584.833970,565.468607,567.405143,72764
2025-12-10,571.278194,579.024339,542.230150,546.103223,101573
2025-12-11,565.468553,602.262740,553.849336,555.785872,121221
2025-12-12,579.024354,644.866588,573.214745,637.120443,177331
2025-12-15,615.818544,652.612734,611.945472,646.803125,148630
2025-12-16,652.612735,677.787707,637.120444,656.485807,147475
2025-12-17,646.803108,735.883775,642.930035,728.137630,198108
2025-12-18,648.739676,687.470403,639.056994,673.914648,178657
2025-12-19,658.422382,660.358918,610.008972,621.628190,110813
2025-12-22,580.960811,606.135780,579.024275,600.326172,73727
2025-12-23,608.372452,614.259927,590.710026,590.710026,58881
2025-12-24,592.672501,594.634993,582.860043,586.785026,26168
2025-12-26,576.972567,592.672501,576.972567,586.785026,41377
2025-12-29,604.447477,612.297444,584.822559,592.672526,72363
2025-12-30,588.747486,594.634961,578.935028,594.634961,45782
2025-12-31,590.709996,616.222388,586.785012,614.259896,51021
2026-01-02,571.085089,571.085089,527.910271,539.685221,154190
2026-01-05,506.322869,523.985294,494.547918,518.097819,112771
2026-01-06,494.547898,498.472881,465.110523,467.073014,166504
2026-01-07,482.772974,494.547924,476.885498,480.810482,90600
2026-01-08,486.697958,520.060318,486.697958,504.360384,140293
2026-01-09,490.622931,500.435390,453.335588,463.148047,132997
2026-01-12,476.885488,478.847980,451.373096,455.298079,73576
2026-01-13,447.448136,449.410628,431.748202,445.485645,125952
2026-01-14,451.373095,469.035521,447.448112,447.448112,144947
2026-01-15,406.235792,427.823201,402.310809,425.860710,126994
2026-01-16,406.235791,418.010742,400.348316,410.160775,102135
2026-01-20,431.748185,433.710677,406.235792,425.860710,173649
2026-01-21,410.160773,416.048248,376.798414,386.610872,193419
2026-01-22,366.985947,390.535847,365.023455,384.648372,89883
2026-01-23,392.498356,408.198291,386.610881,396.423340,142960
2026-01-26,404.273307,412.123274,396.423340,404.273307,113612
2026-01-27,386.610855,392.498330,368.948430,374.835905,117765
2026-01-28,353.248535,359.136011,341.473584,345.398568,168901
2026-01-29,345.398568,382.685913,337.548600,345.398568,205194
2026-01-30,361.098480,394.460839,347.361038,386.610872,208903
2026-02-02,402.310805,402.310805,353.248511,363.060970,195642
2026-02-03,355.211005,412.123265,351.286021,386.610872,260699
2026-02-04,398.385841,463.148071,388.573381,437.635677,357774
2026-02-05,453.335587,465.110537,418.010736,439.598145,328336
2026-02-06,414.085737,418.010720,363.060954,366.985937,195360
2026-02-09,378.760903,382.685887,347.361036,355.211003,142206
2026-02-10,351.286027,368.948453,347.361044,357.173503,150143
2026-02-11,337.548600,359.136011,325.773649,329.698633,292055
2026-02-12,323.811135,357.173494,317.923660,355.211003,285367
2026-02-13,351.286043,365.023486,337.548600,345.398568,220007
2026-02-17,363.060969,374.835919,339.511068,347.361035,274622
2026-02-18,343.436034,351.286001,325.773610,335.586068,194625
2026-02-19,349.323510,355.210985,341.473544,343.436035,180268
2026-02-20,353.248518,353.248518,327.736125,333.623600,252441
2026-02-23,339.511076,351.286027,329.698617,341.473568,164627
2026-02-24,327.736125,337.548583,317.923666,325.773633,202262
2026-02-25,313.998690,315.961182,308.111214,312.036198,121089
2026-02-26,313.998698,355.211027,313.998698,337.548600,329687
2026-02-27,359.135969,363.060952,345.398528,351.286003,243064
2026-03-02,378.760885,378.760885,351.286003,351.286003,332117
2026-03-03,392.498357,416.048258,390.535865,404.273307,420941
2026-03-04,386.610872,398.385822,370.910938,378.760905,286038
2026-03-05,388.475248,417.029504,373.167813,393.381478,512786
2026-03-06,426.056941,450.391838,402.801415,443.228743,840440
2026-03-09,463.933019,473.549228,387.297721,390.339583,863680
2026-03-10,390.928336,390.928336,358.645349,380.919629,505639
2026-03-11,375.620908,376.602154,359.822850,370.224056,374588
2026-03-12,387.592118,415.067002,386.022124,409.670150,369717
2026-03-13,395.540191,411.926996,379.545884,405.254525,341045
2026-03-16,378.859027,387.788365,366.985952,381.312142,230871
2026-03-17,372.186542,385.237112,370.518424,373.560286,190836
2026-03-18,373.167808,380.134653,363.159100,379.742155,241469
2026-03-19,412.123264,419.286358,365.317836,373.952799,329813
2026-03-20,376.013423,414.674511,370.616571,398.974577,287993
2026-03-23,372.971559,390.437736,355.407258,384.550260,365695
2026-03-24,396.184729,396.184729,362.773941,370.286426,292215
2026-03-25,359.017701,366.332489,348.243216,356.052246,286821
2026-03-26,374.042678,407.848861,372.658799,407.058073,311710
2026-03-27,414.570555,432.066737,403.301827,426.036979,273925
2026-03-30,415.163651,491.870078,410.913166,481.787533,370206
2026-03-31,453.417998,458.459270,391.538846,394.010059,373337
2026-04-01,376.316185,380.467822,343.795033,358.424609,481170
2026-04-02,401.028294,401.225991,353.185628,355.162598,438581
2026-04-06,347.748972,354.569517,336.183699,341.521517,280739
2026-04-07,344.190428,358.424610,330.450488,330.450488,416163
2026-04-08,273.810312,289.724919,264.419706,266.495524,588378
2026-04-09,264.518540,264.518540,248.010844,249.098177,509357
2026-04-10,240.992616,241.388010,227.450373,234.172070,571848
2026-04-13,236.445584,237.532917,220.629826,221.618311,505248
2026-04-14,213.512725,220.827512,207.581816,208.076058,473802
2026-04-15,209.855343,221.717162,206.593343,206.988737,540404
2026-04-16,208.866851,213.117336,198.388912,200.464730,588719
2026-04-17,190.085645,195.720009,186.428251,186.527100,680637
2026-04-20,184.253585,191.864919,182.276615,184.154736,530283
2026-04-21,180.398490,185.439763,176.444551,179.904248,673555
2026-04-22,171.699826,177.433039,165.274674,166.065462,739988
2026-04-23,161.617274,163.297698,148.865819,155.192122,1276979
2026-04-24,138.289035,144.911884,131.468489,133.643156,1551551
2026-04-27,133.544303,144.615333,132.555818,138.684424,1368814
2026-04-28,155.290967,160.826482,147.580785,154.104785,1585779
2026-04-29,147.383086,150.645086,142.144116,142.341813,1008970
2026-04-30,136.806308,143.231460,130.974247,131.468490,1283032
2026-05-01,134.532793,137.300551,127.218005,128.305339,830471
2026-05-04,126.526065,134.829338,125.043338,131.073096,902468
2026-05-05,123.560610,124.450246,110.809155,113.774609,1426679
2026-05-06,103.098967,110.117210,96.871513,96.970361,2230305
2026-05-07,99.046182,107.547152,98.551940,104.779395,1925821
2026-05-08,97.464605,98.551938,87.382060,87.480908,2087944
2026-05-11,85.503944,86.690126,80.561519,81.055762,2004827
2026-05-12,86.492423,97.958847,84.515454,88.469393,3466026
2026-05-13,82.835030,88.765939,80.462667,82.538485,2373893
2026-05-14,83.329273,85.306242,80.264970,81.747697,1699488
2026-05-15,90.248665,92.818726,86.986665,91.237150,2685397
2026-05-18,86.690119,103.494361,85.800483,98.354240,2743099
2026-05-19,105.174785,109.425270,92.621028,98.156543,3594585
2026-05-20,91.929095,92.423337,84.120064,84.416610,1885623
2026-05-21,85.503939,86.788970,81.154606,81.945394,1714514
2026-05-22,79.078789,79.671880,74.136364,76.409880,1883589
2026-05-26,68.205453,68.699696,61.187212,62.175697,40368300
2026-05-27,57.628667,68.304303,57.628667,64.548065,53730730
2026-05-28,64.152670,67.513520,60.297577,62.373394,35310780
2026-05-29,60.396423,64.152669,58.419454,62.571091,30771930
2026-06-01,64.745758,66.623881,59.803334,61.879150,33069110
2026-06-02,57.332121,58.617151,50.906970,51.104668,48050000
2026-06-03,48.238062,52.883942,47.644973,48.534607,63441940
2026-06-04,55.058609,57.430971,49.424245,51.401215,66575950
2026-06-05,57.925211,67.711213,57.233275,67.612366,97269150
2026-06-08,56.442483,59.803333,52.093152,56.244789,80565800
2026-06-09,51.895457,70.281274,50.808125,58.617153,138885730
2026-06-10,61.681455,65.734242,55.355151,64.943451,120889630
