Date,Open,High,Low,Close,Volume
2023-01-12,50413.973373,53544.421396,48367.141974,49433.558333,1726
2023-01-13,51187.988893,51566.394725,48762.751516,48934.754167,946
2023-01-17,49209.961174,50018.373679,47145.929248,48487.550000,958
2023-01-18,47111.523467,49450.759390,45976.306034,49381.958333,1221
2023-01-19,50775.181830,54077.632681,50603.179181,53578.825000,1504
2023-01-20,52030.806702,53561.630437,48470.351500,48642.354167,1122
2023-01-23,47283.533448,47489.936649,40816.233129,41366.641667,2006
2023-01-24,42708.259293,42966.263276,41074.234069,42106.250000,1084
2023-01-25,44325.084902,45443.102178,41641.843441,41796.645833,1466
2023-01-26,40489.426514,42587.858984,39698.214271,39853.016667,1371
2023-01-27,41917.049144,42226.653939,39577.812918,40627.029167,1318
2023-01-30,42278.245144,43963.870866,41573.034383,43688.666667,1336
2023-01-31,44256.277011,44256.277011,41366.632807,41401.033333,1199
2023-02-01,40885.031506,40936.632303,33643.719658,34933.739583,2314
2023-02-02,33901.718957,34933.734755,31665.684729,32663.300000,2094
2023-02-03,34727.335761,35054.140803,32267.697815,34434.931250,2151
2023-02-06,36086.157802,36653.766575,34589.734671,36120.558333,1518
2023-02-07,35879.751235,36068.954141,32198.894684,32680.502083,1892
2023-02-08,33299.710650,35054.137554,32577.299571,34778.933333,1246
2023-02-09,33007.311686,35398.148749,31820.493287,34538.135417,1802
2023-02-10,35690.557531,37410.584400,35380.952695,36275.366667,1720
2023-02-13,35828.152389,36791.367239,34366.129848,34727.335417,1049
2023-02-14,35587.351516,36430.164578,32474.103269,32800.908333,2279
2023-02-15,33901.724990,34606.935911,32405.301817,32422.502083,1459
2023-02-16,34142.521271,35019.734664,33179.306565,34796.131250,1766
2023-02-17,35484.151171,37496.582430,35174.546362,36481.766667,1714
2023-02-21,38218.984109,40317.416180,36980.565182,40076.612500,1318
2023-02-22,39767.010994,41435.436628,38872.597252,40678.625000,1368
2023-02-23,36670.962764,39182.201302,36120.554317,36653.762500,1793
2023-02-24,38752.198490,39543.410709,38150.189192,38580.195833,1349
2023-02-27,36928.975060,38150.194077,36774.172650,37995.391667,910
2023-02-28,38390.989198,38666.193421,36154.954881,37737.379167,1168
2023-03-01,37410.579867,38218.992398,36344.163338,37634.183333,1242
2023-03-02,39422.997991,40351.812079,36275.350245,36808.558333,1343
2023-03-03,36774.174450,37771.790034,35054.147582,35208.950000,1118
2023-03-06,34916.535894,36688.163085,33970.521375,36378.558333,1084
2023-03-07,36361.360347,38046.986323,35810.951865,37582.579167,1346
2023-03-08,37100.974003,37135.374535,34469.333288,34606.935417,1509
2023-03-09,34813.337961,36877.369856,33093.311382,36670.966667,1852
2023-03-10,36154.956146,39354.205358,35810.950855,38734.995833,2456
2023-03-13,39973.413249,41246.232776,37376.173404,38838.195833,2064
2023-03-14,36808.569241,37410.578551,34692.936523,35294.945833,1670
2023-03-15,36963.371721,38907.001784,36412.963208,36636.566667,1654
2023-03-16,37204.176131,37702.983855,32164.498088,32422.502083,1885
2023-03-17,32284.900550,33557.720284,31476.488016,32921.310417,1496
2023-03-20,32886.909471,33678.121728,31631.290020,31872.093750,1149
2023-03-21,31173.553125,33258.740625,30165.712500,31833.862500,1333
2023-03-22,31799.109882,32720.067709,29262.131716,32685.314583,1863
2023-03-23,31104.047953,31885.993292,28758.211934,30061.454167,2452
2023-03-24,30808.647342,32615.809961,30600.128578,31625.345833,1568
2023-03-27,31364.692328,33171.854656,31051.914233,32841.700000,1127
2023-03-28,33102.347454,35100.651894,33050.217773,33571.514583,1247
2023-03-29,32042.379599,32129.262407,29627.037536,30322.100000,1790
2023-03-30,29262.129670,29540.154655,28358.548468,28931.975000,1691
2023-03-31,29540.156250,29748.675000,28271.667187,28289.043750,1410
2023-04-03,28914.603622,30165.716279,28567.072328,29105.745833,1372
2023-04-04,29018.858392,31243.058317,28949.352145,30756.514583,1439
2023-04-05,31799.104780,33397.748299,31677.468860,32442.037500,1504
2023-04-06,33415.128630,34127.567670,32233.522417,32911.208333,1246
2023-04-10,33866.917491,34040.683102,31156.173967,31260.433333,1124
2023-04-11,30687.007866,31920.743743,30634.878181,31781.731250,854
2023-04-12,30843.393155,33571.513000,30704.380679,33449.877083,1535
2023-04-13,33328.247937,34092.816711,32094.511960,32702.691667,1004
2023-04-14,32806.946878,33936.423333,31642.717302,32841.700000,1054
2023-04-17,33971.180225,34249.205230,32824.327082,32893.833333,797
2023-04-18,32007.626582,33276.115583,31277.810992,32407.287500,834
2023-04-19,33693.157827,34179.701622,33310.873416,33536.768750,776
2023-04-20,34631.492818,34700.999075,32164.020675,33623.652083,1257
2023-04-21,34023.301134,35343.919564,34005.924576,34405.585417,1090
2023-04-24,34666.247357,35639.335002,34058.067579,34926.895833,706
2023-04-25,35569.821031,38523.836456,35552.444470,38489.083333,1133
2023-04-26,37220.592773,38471.705136,36699.295956,37811.395833,1078
2023-04-27,38228.444419,40348.385427,37290.109874,37411.745833,1148
2023-04-28,37029.460123,37446.497684,35448.192703,35482.945833,852
2023-05-01,34996.391062,35343.922254,34179.692760,34492.470833,763
2023-05-02,34492.467395,36264.876299,33919.040985,35274.412500,1016
2023-05-03,35795.714150,36560.282801,34561.978371,36473.400000,1145
2023-05-04,37411.737488,38141.553083,36056.365670,37133.712500,951
2023-05-05,37064.208925,37620.258941,34214.452589,34718.372917,921
2023-05-08,34805.252571,35691.457205,34197.072921,34266.579167,647
2023-05-09,35726.209402,36456.024964,35587.196914,36038.987500,677
2023-05-10,34840.014041,36056.373633,34179.704548,34961.650000,1010
2023-05-11,34926.886031,36664.542053,34753.120429,35639.325000,787
2023-05-12,35361.307784,36855.692289,34874.763991,35691.462500,701
2023-05-15,35569.818374,35882.596454,32893.828130,32928.581250,1025
2023-05-16,33293.491654,33310.868215,31972.872987,33084.972917,963
2023-05-17,32181.394842,32928.587055,30269.972903,30687.010417,1468
2023-05-18,30304.728411,30374.234668,27593.984355,27767.750000,2037
2023-05-19,27976.266141,28758.211468,27872.006764,28236.914583,1219
2023-05-22,29018.862078,29088.368334,27715.619769,27958.891667,1042
2023-05-23,28532.316137,29192.625524,27993.642690,29001.483333,1061
2023-05-24,30756.518248,31468.957372,30165.715073,30530.622917,1730
2023-05-25,26464.505813,27472.346480,24153.422902,24500.954167,3300
2023-05-26,23458.363711,23475.740277,19340.117638,19722.402083,3603
2023-05-30,18349.650967,20035.177618,18141.132206,19774.529167,3079
2023-05-31,20799.745821,21338.419272,19965.670801,21286.289583,3256
2023-06-01,20956.131143,21599.063856,19670.265716,20261.068750,2477
2023-06-02,19757.155605,20851.879266,19600.766510,20365.335417,1962
2023-06-05,20678.108367,21668.572381,20678.108367,21373.170833,1396
2023-06-06,21824.963603,21929.222983,20261.072899,20608.604167,1758
2023-06-07,20226.315693,20834.495289,19305.358020,20678.106250,2482
2023-06-08,20573.847866,20869.249398,19913.538560,20087.304167,1613
2023-06-09,19409.620312,20278.448437,19009.959375,19948.293750,1844
2023-06-12,19253.234586,19340.117413,17949.992172,18036.875000,2090
2023-06-13,17168.047370,17932.616281,16942.152010,17289.683333,2564
2023-06-14,17498.198987,17828.353685,16542.488019,16594.617708,2937
2023-06-15,17150.668237,17359.186999,16629.371330,17029.032292,2335
2023-06-16,16490.358791,17567.705730,16472.982228,17550.329167,1855
2023-06-20,17776.222921,18401.779153,17289.679185,17915.235417,1685
2023-06-21,18265.070453,19319.838718,18001.378387,19249.520833,2327
2023-06-22,19724.163579,19759.322516,18757.292816,18933.087500,1668
2023-06-23,19935.117241,20304.286079,19689.004682,20023.014583,1664
2023-06-26,19636.263672,19847.217266,18686.972501,19812.058333,1724
2023-06-27,19636.265224,19899.957237,17667.364862,17772.841667,2027
2023-06-28,18651.817078,18704.555486,17720.105197,18265.068750,1920
2023-06-29,17966.216040,18669.394750,17931.057105,18124.431250,1869
2023-06-30,17649.784262,17825.578926,17139.979737,17350.933333,1518
2023-07-03,17122.402584,17509.150897,16770.813208,16911.448958,747
2023-07-05,17298.195712,18054.112801,17157.559974,18036.533333,1444
2023-07-06,19003.405126,19442.891831,18651.815762,18704.554167,1988
2023-07-07,18616.656826,18827.610444,17843.160225,18704.554167,1520
2023-07-10,18581.498788,18634.237196,17509.151176,17561.889583,1769
2023-07-11,17368.513661,18370.543295,17315.775259,17544.308333,1602
2023-07-12,16823.551541,17139.981978,16507.121104,16612.597917,2074
2023-07-13,16120.371519,16296.166192,15487.510696,15592.987500,1972
2023-07-14,15592.991285,16384.067505,15171.083967,16155.534375,2274
2023-07-17,16173.110185,16489.540602,14784.332245,15030.444792,2247
2023-07-18,15258.980161,15592.990095,14801.913935,14960.129167,1764
2023-07-19,14889.809541,15628.147204,14889.809541,15487.511458,1846
2023-07-20,16348.906027,17438.833095,16190.690807,17210.300000,3083
2023-07-21,16682.914722,17069.663009,16278.586968,16735.653125,2252
2023-07-24,16753.231250,17034.502709,16401.641927,16753.231250,1481
2023-07-25,16507.119589,16507.119589,15628.146235,15909.417708,1754
2023-07-26,16507.121104,17104.823040,16190.690668,16612.597917,2135
2023-07-27,15346.877138,15962.158581,14626.118876,15645.728125,3999
2023-07-28,14766.754641,15258.979795,14503.062594,14678.857292,2446
2023-07-31,14538.220395,14784.332953,14362.425711,14503.061458,1898
2023-08-01,14837.071219,15030.445370,14380.005044,14450.322917,2026
2023-08-02,15030.448763,16384.068125,15012.869291,16120.376042,3424
2023-08-03,16788.392387,16911.448667,15909.418964,16261.008333,2761
2023-08-04,16454.381411,16929.027029,15698.464316,16384.063542,2581
2023-08-07,16014.897832,16331.328305,15803.944184,15839.103125,1690
2023-08-08,16612.598353,17263.038712,16559.859946,16647.757292,1903
2023-08-09,16682.914437,17649.785137,16647.755503,17544.308333,2032
2023-08-10,17139.980257,18159.589339,16559.857848,17808.000000,2518
2023-08-11,18476.025332,19196.783695,18423.286916,19056.147917,2452
2023-08-14,19354.991664,19530.786320,17456.409375,17456.409375,2241
2023-08-15,17684.944800,18405.702987,17544.309056,18352.964583,2218
2023-08-16,18423.280830,19460.469350,18352.962964,19425.310417,2281
2023-08-17,19319.836136,20181.230104,19196.779855,20005.435417,2015
2023-08-18,20673.456562,20814.092321,19478.052612,19689.006250,1921
2023-08-21,19390.152307,19530.788044,17913.477063,18036.533333,1753
2023-08-22,17368.516025,18704.555719,17280.618677,18493.602083,1964
2023-08-23,18845.187003,18897.925400,17157.558316,17403.670833,2101
2023-08-24,16436.803451,19231.939011,16401.644513,19144.041667,3238
2023-08-25,19161.620005,20040.593400,18388.123418,18845.189583,3391
2023-08-28,18317.804788,18757.291467,18001.374379,18159.589583,1559
2023-08-29,18440.860001,18546.336798,16559.857122,16753.231250,2391
2023-08-30,16876.287234,17263.035483,16296.164860,16524.697917,2143
2023-08-31,16700.497365,16735.656307,15909.421174,16190.692708,2006
2023-09-01,15874.262278,16454.384819,15768.785452,16067.636458,2052
2023-09-05,16296.167911,16542.280479,15733.624898,16102.793750,1913
2023-09-06,16225.849933,17034.505510,15926.998959,16471.962500,2110
2023-09-07,17632.208637,18247.490095,17473.993405,17614.629167,2580
2023-09-08,17737.684474,18142.012267,17368.515620,17913.479167,1736
2023-09-11,17298.197160,18686.975184,17245.458754,17948.637500,1696
2023-09-12,18352.968141,18476.024440,17509.153513,18388.127083,1710
2023-09-13,18458.443878,18528.761759,17579.470360,18089.275000,1992
2023-09-14,17597.047290,18300.226002,17544.308886,17755.262500,1932
2023-09-15,18124.431587,19601.106906,18106.852119,19319.835417,2632
2023-09-18,19812.061486,19917.538300,18915.508571,19144.041667,1790
2023-09-19,19302.814424,19962.892182,19249.294606,19623.933333,1801
2023-09-20,19374.178598,20640.814583,19142.259333,20640.814583,1626
2023-09-21,21407.930328,21818.248992,20979.771721,21764.729167,2255
2023-09-22,21193.847206,21532.806042,20605.129228,21229.527083,1645
2023-09-25,21550.650129,21871.769087,20730.012789,20819.212500,1821
2023-09-26,21372.247645,22228.564746,21158.168370,21907.445833,1889
2023-09-27,21390.092387,22371.289286,20872.734023,21354.412500,2088
2023-09-28,21550.647968,21800.407133,19516.894766,20194.812500,3068
2023-09-29,19374.179397,20212.656775,19124.420179,19980.737500,2703
2023-10-02,19891.534832,20462.412962,19231.456995,19713.135417,2254
2023-10-03,20284.011457,21372.247780,19445.534291,20961.929167,2528
2023-10-04,20658.650643,21140.329026,19909.373159,20105.612500,2136
2023-10-05,20159.134915,20997.612208,19873.695837,20391.054167,1870
2023-10-06,20783.530784,21193.849418,18838.977260,19142.256250,2860
2023-10-09,19766.657278,20194.815920,19124.419316,19302.818750,1800
2023-10-10,19124.417355,19374.176537,18036.180920,18571.379167,2067
2023-10-11,18375.139714,18821.138251,18036.180826,18161.060417,1766
2023-10-12,18071.861134,18571.379507,17251.223807,18036.181250,2730
2023-10-13,17946.979079,19641.773326,17875.619321,19516.893750,2664
2023-10-16,19392.020736,19427.700627,18482.183516,18678.422917,1849
2023-10-17,19802.334052,20480.251794,18731.937616,19142.256250,2703
2023-10-18,20087.777721,20480.256504,19659.619049,20159.137500,2177
2023-10-19,19623.936515,21354.410916,19463.377034,21122.491667,3225
2023-10-20,21122.491404,22175.047986,20694.332794,22068.008333,2153
2023-10-23,22460.488580,23174.086311,21265.212381,22406.968750,2329
2023-10-24,22068.007286,22389.126228,21425.769402,21497.129167,1926
2023-10-25,22442.645230,24494.238395,22192.886062,24137.439583,2387
2023-10-26,23905.521801,24958.078358,23013.524719,24583.439583,2598
2023-10-27,23602.240838,24208.798803,23156.242334,23852.000000,1965
2023-10-30,24369.361494,25635.997414,23923.362931,24833.200000,2157
2023-10-31,24815.360500,25725.197585,23976.883186,24190.962500,1840
2023-11-01,24137.439848,24155.279789,22371.285713,22460.485417,2115
2023-11-02,21229.528986,21907.446718,20462.411552,20926.250000,2070
2023-11-03,20284.015637,20426.735184,18856.820165,19302.818750,2694
2023-11-06,19249.300910,20016.418555,19053.061512,19409.860417,1821
2023-11-07,19570.415923,19677.455572,18803.298435,19088.737500,2047
2023-11-08,19017.379167,19427.697854,18731.940080,19017.379167,1665
2023-11-09,18660.580440,19427.697992,18000.502547,19320.658333,2481
2023-11-10,18607.057070,18856.816225,16805.223164,17001.462500,2949
2023-11-13,17393.943357,17822.101963,17322.583590,17465.303125,1762
2023-11-14,16162.985362,16270.025000,15395.867955,15592.107292,2974
2023-11-15,15288.829883,15592.108889,14878.511228,15253.150000,2714
2023-11-16,15449.390084,15592.109623,15074.751294,15217.470833,2507
2023-11-17,15378.030867,15449.390639,14824.992634,14932.032292,1784
2023-11-20,14967.710498,14985.550439,14093.553389,14236.272917,2049
2023-11-21,14610.914257,15288.832135,14610.914257,15039.072917,2529
2023-11-22,14807.152691,15074.751836,14200.594629,14932.032292,2486
2023-11-24,14985.550389,15128.269916,14860.670802,14914.190625,925
2023-11-27,15110.430273,15217.469920,14610.911917,15003.390625,1630
2023-11-28,15306.669466,15645.628346,15039.070349,15270.989583,2061
2023-11-29,14646.592958,14860.672271,14075.714792,14789.312500,2520
2023-11-30,14682.271302,15467.228698,14664.431361,15074.750000,2793
2023-12-01,15378.028752,15734.827563,14807.150654,14878.510417,2677
2023-12-04,15378.030890,16055.948725,15306.671118,15395.870833,2161
2023-12-05,15859.706692,16073.785972,15556.427711,15681.307292,1948
2023-12-06,15021.230328,16038.106965,14985.550446,16002.427083,1880
2023-12-07,15592.108858,15752.668331,14557.392252,14735.791667,2575
2023-12-08,14860.671830,14878.511772,14182.754027,14396.833333,2595
2023-12-11,13986.513816,14040.033639,12773.397822,12933.957292,3367
2023-12-12,13130.197887,13201.557658,12630.679489,12666.359375,2267
2023-12-13,12648.519517,12791.239060,11827.882144,12041.961458,2975
2023-12-14,11774.363746,11792.203691,10953.726273,11096.445833,4070
2023-12-15,11007.243423,11042.923305,10579.084846,10971.563542,3556
2023-12-18,10953.725283,11364.043982,10900.205452,11042.925000,2211
2023-12-19,11042.923697,11060.763639,10811.004460,10900.204167,1754
2023-12-20,11078.603705,11845.721192,10935.884172,11827.881250,3057
2023-12-21,11106.669950,11268.942726,10818.185017,10890.306250,3120
