Date,Open,High,Low,Close,Volume
2023-05-15,35130.870100,35439.788352,32487.902833,32522.227083,1025
2023-05-16,32882.628817,32899.790940,31578.307423,32676.683333,963
2023-05-17,31784.250868,32522.222136,29896.417393,30308.308333,1468
2023-05-18,29930.738360,29999.386843,27253.447544,27425.068750,2037
2023-05-19,27631.018154,28403.313692,27528.045415,27888.450000,1219
2023-05-22,28660.743604,28729.392091,27373.584460,27613.854167,1042
2023-05-23,28180.206012,28832.366687,27648.180198,28643.583333,1061
2023-05-24,30376.953401,31080.600344,29793.441301,30153.845833,1730
2023-05-25,26137.911424,27133.314486,23855.349232,24198.591667,3300
2023-05-26,23168.867015,23186.029139,19101.443695,19479.010417,3603
2023-05-30,18123.203691,19787.929787,17917.258194,19530.497917,3079
2023-05-31,20543.060571,21075.086367,19719.278694,21023.600000,3256
2023-06-01,20697.520337,21332.518888,19427.523235,20011.035417,2477
2023-06-02,19513.332002,20594.545648,19358.872910,20114.006250,1962
2023-06-05,20422.925525,21401.166496,20422.925525,21109.410417,1396
2023-06-06,21555.630059,21658.602814,20011.038733,20354.281250,1758
2023-06-07,19976.709832,20577.384097,19067.117374,20422.925000,2482
2023-06-08,20319.954037,20611.710134,19667.793350,19839.414583,1613
2023-06-09,19170.092895,20028.199113,18775.364035,19702.118750,1844
2023-06-12,19015.629697,19101.440300,17728.470647,17814.281250,2090
2023-06-13,16956.178673,17711.312136,16733.071058,17076.313542,2564
2023-06-14,17282.255262,17608.335550,16338.338639,16389.825000,2937
2023-06-15,16939.014018,17144.959477,16424.150370,16818.879167,2335
2023-06-16,16286.857212,17350.909001,16269.695087,17333.746875,1855
2023-06-20,17556.846805,18174.683056,17076.307499,17694.143750,1685
2023-06-21,18039.661221,19081.412591,17779.223379,19011.962500,2327
2023-06-22,19480.753215,19515.478265,18525.814332,18699.439583,1668
2023-06-23,19689.104039,20053.717076,19446.028680,19775.916667,1664
2023-06-26,19393.937278,19602.287544,18456.361080,19567.562500,1724
2023-06-27,19393.942423,19654.380325,17449.339423,17553.514583,2027
2023-06-28,18421.642284,18473.729868,17501.428296,18039.666667,1920
2023-06-29,17744.499782,18439.000752,17709.774733,17900.762500,1869
2023-06-30,17431.972252,17605.597473,16928.459109,17136.809375,1518
2023-07-03,16911.096093,17293.071570,16563.845660,16702.745833,747
2023-07-05,17084.721979,17831.310439,16945.821800,17813.947917,1444
2023-07-06,18768.892133,19202.955318,18421.641584,18473.729167,1988
2023-07-07,18386.916530,18595.266859,17622.965323,18473.729167,1520
2023-07-10,18352.188951,18404.276527,17293.074925,17345.162500,1769
2023-07-11,17154.173718,18143.837587,17102.086146,17327.798958,1602
2023-07-12,16615.933598,16928.458995,16303.408201,16407.583333,2074
2023-07-13,15921.435115,16095.060361,15296.384227,15400.559375,1972
2023-07-14,15400.558613,16181.872184,14983.858042,15956.159375,2274
2023-07-17,15973.521296,16286.046713,14601.881968,14844.957292,2247
2023-07-18,15070.671250,15400.559215,14619.245613,14775.508333,1764
2023-07-19,14706.057529,15435.283523,14706.057529,15296.383333,1846
2023-07-20,16147.147759,17223.624276,15990.885039,16997.911458,3083
2023-07-21,16477.035344,16859.010874,16077.697291,16529.122917,2252
2023-07-24,16546.484375,16824.284742,16199.233916,16546.484375,1481
2023-07-25,16303.410197,16303.410197,15435.283988,15713.084375,1754
2023-07-26,16303.408201,16893.733951,15990.882804,16407.583333,2135
2023-07-27,15157.481914,15765.170192,14445.618502,15452.644792,3999
2023-07-28,14584.518862,15070.669491,14324.081025,14497.706250,2446
2023-07-31,14358.806295,14601.881614,14185.181068,14324.081250,1898
2023-08-01,14653.970321,14844.958086,14202.544695,14271.994792,2026
2023-08-02,14844.957896,16181.872233,14827.595372,15921.434375,3424
2023-08-03,16581.212235,16702.749917,15713.085940,16060.336458,2761
2023-08-04,16251.320923,16720.109026,15504.732462,16181.870833,2581
2023-08-07,15817.258565,16129.783981,15608.908287,15643.633333,1690
2023-08-08,16407.587447,17050.000924,16355.499868,16442.312500,1903
2023-08-09,16477.035282,17431.974102,16442.310234,17327.798958,2032
2023-08-10,16928.461562,17935.487994,16355.498248,17588.237500,2518
2023-08-11,18248.011739,18959.875185,18195.924170,18820.975000,2452
2023-08-14,19116.140219,19289.765471,17240.987500,17240.987500,2241
2023-08-15,17466.701098,18178.564661,17327.800890,18126.477083,2218
2023-08-16,18195.927662,19220.316719,18126.477557,19185.591667,2281
2023-08-17,19081.411643,19932.175220,18959.873989,19758.550000,2015
2023-08-18,20418.328438,20557.228631,19237.676793,19446.027083,1921
2023-08-21,19150.862137,19289.762315,17692.410260,17813.947917,1753
2023-08-22,17154.173479,18473.725285,17067.360860,18265.375000,1964
2023-08-23,18612.624815,18664.712384,16945.822593,17188.897917,2101
2023-08-24,16233.955387,18994.595929,16199.230349,18907.783333,3238
2023-08-25,18925.150420,19793.276586,18161.199394,18612.625000,3391
2023-08-28,18091.748116,18525.811171,17779.222717,17935.485417,1559
2023-08-29,18213.286579,18317.461716,16355.496623,16546.484375,2391
2023-08-30,16668.025532,17050.001117,16095.062154,16320.775000,2143
2023-08-31,16494.397564,16529.122611,15713.083995,15990.884375,2006
2023-09-01,15678.359112,16251.322402,15574.183968,15869.346875,2052
2023-09-05,16095.057529,16338.132832,15539.456838,15904.069792,1913
2023-09-06,16025.611100,16824.287277,15730.448166,16268.686458,2110
2023-09-07,17414.614610,18022.303056,17258.351867,17397.252083,2580
2023-09-08,17518.787255,17918.125319,17154.174239,17692.412500,1736
2023-09-11,17084.722086,18456.361359,17032.634519,17727.135417,1696
2023-09-12,18126.477032,18248.014713,17293.075789,18161.202083,1710
2023-09-13,18230.650510,18300.100607,17362.524295,17866.037500,1992
2023-09-14,17379.891407,18074.392562,17327.803820,17536.154167,1932
2023-09-15,17900.762908,19359.214978,17883.400383,19081.414583,2632
2023-09-18,19567.559060,19671.734175,18682.070585,18907.783333,1790
2023-09-19,19064.604337,19716.536278,19011.744991,19381.760417,1801
2023-09-20,19135.082995,20386.087500,18906.025832,20386.087500,1626
2023-09-21,21143.739754,21548.994766,20720.864959,21496.135417,2255
2023-09-22,20932.302101,21267.077976,20350.849265,20967.541667,1645
2023-09-25,21284.694316,21601.850357,20474.184433,20562.283333,1821
2023-09-26,21108.500254,21954.249847,20897.062856,21637.093750,1889
2023-09-27,21126.120818,22095.208929,20615.147086,21090.881250,2088
2023-09-28,21284.697217,21531.374172,19276.042016,19945.593750,3068
2023-09-29,19135.083650,19963.213421,18888.406696,19734.156250,2703
2023-10-02,19646.060351,20209.893473,18994.128303,19469.862500,2254
2023-10-03,20033.692037,21108.498734,19205.562287,20703.243750,2528
2023-10-04,20403.709117,20879.443268,19663.678217,19857.495833,2136
2023-10-05,19910.355315,20738.485138,19628.438780,20139.412500,1870
2023-10-06,20527.049375,20932.304427,18606.492824,18906.029167,2860
2023-10-09,19522.716366,19945.591089,18888.404282,19064.602083,1800
2023-10-10,18888.409158,19135.086143,17813.602293,18342.195833,2067
2023-10-11,18148.374877,18588.869413,17813.599030,17936.937500,1766
2023-10-12,17848.841652,18342.195617,17038.331567,17813.602083,2730
2023-10-13,17725.500838,19399.380142,17655.021709,19276.041667,2664
2023-10-16,19152.701646,19187.941207,18254.092829,18447.910417,1849
2023-10-17,19557.961207,20227.513032,18500.774115,18906.029167,2703
2023-10-18,19839.875037,20227.510251,19417.000258,19910.354167,2177
2023-10-19,19381.759220,21090.877988,19223.181190,20861.820833,3225
2023-10-20,20861.822366,21901.389528,20438.947588,21795.670833,2153
2023-10-23,22183.307267,22888.098602,21002.781781,22130.447917,2329
2023-10-24,21795.672668,22112.828778,21161.360448,21231.839583,1926
2023-10-25,22165.687263,24191.962331,21919.010298,23839.566667,2387
2023-10-26,23610.512730,24650.080081,22729.523449,24280.064583,2598
2023-10-27,23310.975098,23910.047776,22870.480482,23557.652083,1965
2023-10-30,24068.623150,25319.627721,23628.128583,24526.737500,2157
2023-10-31,24509.117386,25407.726291,23680.987611,23892.425000,1840
2023-11-01,23839.565811,23857.185594,22095.207337,22183.306250,2115
2023-11-02,20967.538345,21637.089990,20209.887800,20668.002083,2070
2023-11-03,20033.689990,20174.648231,18624.107580,19064.602083,2694
2023-11-06,19011.740746,19769.391211,18817.923185,19170.318750,1821
2023-11-07,19328.898643,19434.617323,18571.248104,18853.164583,2047
2023-11-08,18782.687500,19187.942484,18500.770990,18782.687500,1665
2023-11-09,18430.293029,19187.943698,17778.361057,19082.225000,2481
2023-11-10,18377.432448,18624.109394,16597.834483,16791.652083,2949
2023-11-13,17179.289613,17602.164434,17108.810476,17249.768750,1762
2023-11-14,15963.522612,16069.241304,15205.871980,15399.689583,2974
2023-11-15,15100.153106,15399.689398,14694.898121,15064.913542,2714
2023-11-16,15258.732181,15399.690445,14888.716735,15029.675000,2507
2023-11-17,15188.253980,15258.733117,14642.040670,14747.759375,1784
2023-11-20,14782.997542,14800.617325,13919.628198,14060.586458,2049
2023-11-21,14430.600267,15100.151928,14430.600267,14853.475000,2529
2023-11-22,14624.420886,14888.717649,14025.348223,14747.759375,2486
2023-11-24,14800.618720,14941.576994,14677.280231,14730.139583,925
2023-11-27,14923.957247,15029.675952,14430.603288,14818.238542,1630
2023-11-28,15117.773941,15452.549821,14853.477194,15082.534375,2061
2023-11-29,14465.840705,14677.278085,13902.007694,14606.798958,2520
2023-11-30,14501.080425,15276.350825,14483.460643,14888.715625,2793
2023-12-01,15188.252880,15540.648539,14624.419827,14694.898958,2677
2023-12-04,15188.254174,15857.805982,15117.775036,15205.873958,2161
2023-12-05,15663.988471,15875.425885,15364.452133,15487.790625,1948
2023-12-06,14835.856761,15840.184356,14800.617196,15804.944792,1880
2023-12-07,15399.687997,15558.266020,14377.740738,14553.938542,2575
2023-12-08,14677.278932,14694.898714,14007.727192,14219.164583,2595
2023-12-11,13813.908782,13866.768126,12615.763632,12774.341667,3367
2023-12-12,12968.160188,13038.639319,12474.806268,12510.045833,2267
2023-12-13,12492.426821,12633.385093,11681.916759,11893.354167,2975
2023-12-14,11629.058079,11646.677864,10818.547970,10959.506250,4070
2023-12-15,10871.408323,10906.647896,10448.533445,10836.168750,3556
2023-12-18,10818.547950,11223.803004,10765.688596,10906.646875,2211
2023-12-19,10906.643655,10924.263434,10677.586518,10765.685417,1754
2023-12-20,10941.885747,11699.536450,10800.927476,11681.916667,3057
2023-12-21,10969.602939,11129.873112,10684.678187,10755.909375,3120
2023-12-22,10631.254703,10898.371656,10453.176735,10649.062500,2164
2023-12-26,10506.601246,10524.409044,9954.559485,10097.021875,2090
2023-12-27,9972.366224,10186.059786,9901.135037,10061.405208,1850
2023-12-28,9972.367786,10132.637982,9901.136587,10079.214583,1258
2023-12-29,10097.020554,10506.599871,10043.597165,10364.137500,2324
2024-01-02,10827.141628,11717.531564,10827.141628,11450.414583,3820
2024-01-03,12055.879282,12340.804051,11859.993504,12198.341667,3592
2024-01-04,12803.807066,12875.038260,12144.918525,12518.882292,3611
2024-01-05,12465.459267,12590.113859,11984.648695,12322.996875,3175
2024-01-08,12073.686140,12109.301733,11023.026137,11129.872917,2907
2024-01-09,11503.836647,11557.260037,10862.755967,11129.872917,2543
2024-01-10,11076.450119,11664.107440,11040.834524,11218.912500,2310
2024-01-11,11236.719154,11806.568620,10916.178829,11112.064583,3927
2024-01-12,11112.066798,11468.222785,10933.988805,11290.144792,2200
2024-01-16,11272.336637,11450.414624,10577.832484,10827.141667,3885
2024-01-17,11147.680175,11664.106253,11076.448992,11112.064583,4221
2024-01-18,10257.292553,10595.640745,9990.175560,10043.598958,5386
2024-01-19,9651.827573,9829.905572,8832.668775,8868.284375,4552
2024-01-22,8672.396970,9028.552903,8423.087817,8779.243750,3725
2024-01-23,8779.243605,9028.552754,8565.550048,8618.973438,2667
2024-01-24,8316.241083,8529.934644,7871.046164,8245.009896,5808
2024-01-25,7782.008701,8458.705110,7782.008701,8316.242708,5046
2024-01-26,8797.052256,9081.977026,8672.397670,9010.745833,4423
2024-01-29,8957.322751,9153.208537,8708.013569,8743.629167,2832
2024-01-30,8868.282520,9242.246240,8708.012354,9117.591667,3272
2024-01-31,9562.786425,9776.479977,9028.552547,9527.170833,5710
2024-02-01,9455.941641,9776.482036,9331.287043,9420.326042,3507
2024-02-02,9420.324693,9491.555882,8975.129764,9064.168750,4789
2024-02-05,8814.861364,9117.593977,8547.744353,8672.398958,4498
2024-02-06,8601.167448,9277.863852,8601.167448,8975.131250,4039
2024-02-07,8832.668033,9081.977211,8547.743257,8583.358854,3783
2024-02-08,8494.318968,8529.934561,7960.085071,8155.970833,3899
2024-02-09,7995.701301,8155.971483,7621.737544,7675.160937,3325
2024-02-12,7657.353699,7817.623892,7283.389913,7728.584896,4583
2024-02-13,8405.281073,8512.127866,7942.278302,8173.779688,6645
2024-02-14,7871.047771,7995.702374,7621.738566,7657.354167,4138
2024-02-15,7532.699564,7782.008769,7461.468362,7657.354167,3303
2024-02-16,7514.890366,7888.854105,7336.812396,7817.622917,4261
2024-02-20,8031.317833,8565.551835,7960.086632,8209.395833,4532
2024-02-21,8494.319602,8636.781985,8262.818229,8262.818229,4516
2024-02-22,7301.196115,7425.850683,6945.040207,7051.886979,6156
2024-02-23,6962.849708,7408.044703,6873.810710,7283.390104,4553
2024-02-26,7087.504687,7229.967093,6980.657883,7087.504687,3272
2024-02-27,6980.656871,7158.734853,6927.233477,7105.311458,2960
2024-02-28,7354.620819,7443.659812,7229.966229,7336.813021,3164
2024-02-29,7069.695577,7158.734564,6713.539629,6766.963021,4763
2024-03-01,6535.462006,6553.269804,5805.342272,5912.189062,6473
2024-03-04,5716.303659,5840.958256,5538.225663,5734.111458,5312
2024-03-05,5929.996972,6250.537348,5823.150179,6054.651563,6795
2024-03-06,5680.687995,5840.958189,5431.378804,5645.072396,7255
2024-03-07,5431.378897,5431.378897,4986.183906,5057.415104,7568
2024-03-08,5021.799430,5680.688008,4914.952634,5662.880208,12467
2024-03-11,5858.765653,6090.267032,5769.726662,5894.381250,8790
2024-03-12,5680.687900,5983.420484,5520.417708,5520.417708,7598
2024-03-13,5716.303294,6036.843666,5698.495495,5929.996875,5804
2024-03-14,6019.036613,6428.616027,5894.382008,6250.538021,7763
2024-03-15,6499.846267,6553.269661,6161.498105,6392.999479,6298
2024-03-18,6072.459115,6428.615075,5983.420125,6392.999479,5251
2024-03-19,6683.017606,6953.220474,6484.868836,6574.936458,6237
2024-03-20,6520.895544,6701.030780,6178.638596,6232.679167,4563
2024-03-21,5638.232504,5872.408295,5494.124325,5836.381250,5163
2024-03-22,5926.449355,5980.489926,5692.273544,5800.354688,3775
2024-03-25,6070.557081,6106.584126,5728.300153,5872.408333,4028
2024-03-26,5764.327844,6016.517187,5692.273746,6016.517187,3756
2024-03-27,5854.395259,6160.625165,5800.354688,5800.354688,4131
2024-03-28,5836.382243,5872.409294,5710.287565,5782.341667,2534
2024-04-01,5782.342037,5800.355563,5368.030925,5602.206771,3694
2024-04-02,5872.409359,6052.544615,5836.382308,5854.395833,3952
2024-04-03,6088.571633,6088.571633,5692.274071,5818.368750,4283
2024-04-04,5584.192871,6376.787988,5548.165820,6340.760938,4894
2024-04-05,6250.692561,6376.787223,5980.489712,6106.584375,5279
2024-04-08,5998.502685,6142.610857,5908.435077,6070.556771,2874
2024-04-09,5872.409391,6196.652854,5818.368814,5890.422917,3618
2024-04-10,6178.638542,6304.733206,5962.476260,6178.638542,5816
2024-04-11,6088.571599,6250.693328,5746.314616,5782.341667,3737
2024-04-12,6106.585107,6394.801514,6070.558057,6340.760938,3900
2024-04-15,6092.174404,6699.230222,6030.928417,6596.553125,5084
2024-04-16,6587.546026,6684.819060,6360.575613,6459.650000,5155
2024-04-17,6463.252545,7095.527250,6414.616029,7052.294792,9209
2024-04-18,7210.813050,7504.433467,7066.704870,7434.180729,8494
2024-04-19,7632.330046,8437.534561,7499.029969,8309.638542,10932
2024-04-22,8073.661305,8387.096617,7744.013822,7920.546354,6536
2024-04-23,7763.829481,7828.678173,7317.094049,7417.969792,6572
2024-04-24,6845.139038,7345.914999,6719.044371,7135.156771,9169
2024-04-25,7214.415415,7329.701953,6616.366496,6744.262500,9494
2024-04-26,6782.092292,6841.536926,6248.891942,6322.747396,7539
2024-04-29,6371.383581,6513.690424,6176.837517,6194.851042,5448
2024-04-30,6286.719978,6592.949891,6077.763096,6587.545833,6859
2024-05-01,6953.220187,7367.531234,6601.956473,7246.840625,12129
2024-05-02,6908.186854,7295.477643,6701.031316,6773.085417,7318
2024-05-03,6378.588172,6486.669305,6214.665121,6326.348958,7219
2024-05-06,6173.235538,6245.289644,5939.059694,5946.265104,6228
2024-05-07,5919.244524,6095.777075,5863.402595,6086.770312,6560
