Date,Open,High,Low,Close,Volume
2025-03-27,18.095619,18.334637,17.288936,17.687298,103112800
2025-03-28,17.259059,17.517995,15.675567,15.964381,138232400
2025-03-31,15.008309,15.914583,14.341051,15.884706,111345600
2025-04-01,15.665607,15.924543,14.769291,15.884706,106085000
2025-04-02,15.127819,16.820860,14.968474,16.193439,141655200
2025-04-03,13.753469,14.062199,11.353333,11.363293,302517400
2025-04-04,10.008860,10.387304,8.146515,8.694263,499158100
2025-04-07,7.847742,10.935052,7.200403,9.112543,723467300
2025-04-08,10.367386,10.795626,7.568889,8.216228,488735500
2025-04-09,8.445286,13.056332,8.206268,12.717725,787748800
2025-04-10,10.875298,11.094398,8.315819,9.590579,686331800
2025-04-11,9.311725,10.347468,8.873526,10.188122,412972900
2025-04-14,11.104356,11.114315,9.929187,10.427140,358849500
2025-04-15,10.556608,10.974889,10.367385,10.556608,230001400
2025-04-16,9.092626,9.710088,8.295901,9.301766,362439300
2025-04-17,9.510907,9.510907,8.863567,9.162339,233659100
2025-04-21,8.634509,8.704222,8.116637,8.674345,255318100
2025-04-22,8.923322,9.361520,8.813773,9.142422,249211900
2025-04-23,10.536690,10.855380,10.058655,10.247877,368456100
2025-04-24,11.004766,12.040509,10.805585,11.950877,339636700
2025-04-25,11.582392,12.538463,11.462884,12.289486,274438500
2025-04-28,12.110222,12.478707,11.403128,12.239690,203468900
2025-04-29,11.761654,12.219771,11.572432,11.811449,184045100
2025-04-30,10.945011,12.160017,10.705994,12.110222,229393200
2025-05-01,12.488667,12.757562,12.000673,12.050468,203349500
2025-05-02,12.837234,13.633959,12.837234,13.235597,223410600
2025-05-05,12.877071,13.355105,12.817316,12.996579,127572300
2025-05-06,12.279526,12.896988,12.070386,12.588258,158548700
2025-05-07,12.558380,13.345146,12.179935,13.225637,189249300
2025-05-08,13.783345,14.281298,13.325228,13.604081,203277000
2025-05-09,14.151830,14.410766,13.683754,14.052239,149644500
2025-05-12,16.820858,17.398484,16.432455,17.059875,263806000
2025-05-13,17.288935,18.782795,17.209263,18.523859,212931800
2025-05-14,18.892345,19.290710,18.354557,18.762878,179343100
2025-05-15,18.245005,18.832589,17.747051,18.394390,141287600
2025-05-16,18.454145,18.523858,17.687296,18.314716,113068600
2025-05-19,17.079796,18.135456,17.020042,17.986071,123632000
2025-05-20,17.547873,17.926316,17.368609,17.896439,84252500
2025-05-21,17.488116,18.513900,16.581841,16.930408,149964800
2025-05-22,16.900529,17.358647,16.412535,16.442413,144981100
2025-05-23,15.147737,15.934503,15.038187,15.665607,179062600
2025-05-27,16.671473,17.438322,16.283070,17.219223,136539700
2025-05-28,17.358648,17.498075,16.830817,16.970245,126785300
2025-05-29,18.105577,18.135453,16.830816,17.129589,179820200
2025-05-30,16.830817,16.830817,15.177612,16.103806,194058700
2025-06-02,15.994257,17.030000,15.974340,16.830818,103937000
2025-06-03,16.860696,18.304759,16.512128,18.225086,158644000
2025-06-04,18.603533,19.181158,18.145415,19.011854,146325300
2025-06-05,19.410215,19.908168,18.344595,18.732998,187397100
2025-06-06,19.320583,19.868333,19.071606,19.101484,114398700
2025-06-09,19.629315,20.973789,19.599439,20.495754,162686000
2025-06-10,20.754691,22.009533,20.605306,21.800392,142811000
2025-06-11,22.268468,22.507486,20.904076,21.551414,160395000
2025-06-12,21.153053,21.979655,21.003667,21.601212,100384500
2025-06-13,20.236818,20.973789,19.758784,19.957966,166989600
2025-06-16,20.744731,22.129040,20.704896,21.810350,121972300
2025-06-17,21.521538,22.437772,21.252643,21.332315,122379500
2025-06-18,21.631086,22.288384,21.143092,21.521538,113893800
2025-06-20,22.049368,22.238591,20.286615,21.123175,137078900
2025-06-23,21.093299,21.890023,20.196983,21.491661,125143700
2025-06-24,22.638574,24.007279,22.608601,23.927355,137608000
2025-06-25,24.376929,24.576740,23.847431,24.556759,107621600
2025-06-26,25.156193,25.336023,24.566750,25.176174,92382200
2025-06-27,25.186164,25.815569,24.257045,25.086260,113655600
2025-06-30,25.465900,25.475890,24.656666,25.086260,78035000
2025-07-01,24.356948,25.146202,23.557705,24.686636,107277300
2025-07-02,24.486827,26.365048,24.426884,26.025370,107157100
2025-07-03,26.375038,26.694735,26.205199,26.405010,62695800
2025-07-07,25.705672,26.025369,24.596723,24.946390,93297600
2025-07-08,25.605766,27.004444,25.336023,26.345068,90457500
2025-07-09,26.604820,27.384083,25.865520,26.624802,86818700
2025-07-10,27.364103,27.703782,26.634794,27.344124,87602500
2025-07-11,26.824614,27.513962,26.524896,27.264198,71855400
2025-07-14,26.614810,26.744688,25.296059,26.474943,99670600
2025-07-15,28.023478,28.433090,27.184272,27.264198,108926200
2025-07-16,26.574850,27.024424,24.886448,27.004444,125700900
2025-07-17,26.934508,27.483989,26.395020,27.294168,85334100
2025-07-18,27.633847,27.873620,26.734698,27.304159,68274300
2025-07-21,27.533942,28.473054,27.414056,27.473999,79860300
2025-07-22,27.094359,27.254208,25.316042,26.295115,118871600
2025-07-23,25.625749,25.885503,24.816515,25.755627,105639200
2025-07-24,25.635739,25.765617,24.926411,25.595778,77503300
2025-07-25,25.146202,25.595778,24.806524,25.575796,68037900
2025-07-28,26.355056,26.964480,26.315095,26.854584,88108400
2025-07-29,27.384084,28.133375,26.474945,27.004444,101714500
2025-07-30,27.723762,28.103402,26.904537,27.583895,96772200
2025-07-31,26.674758,26.714719,24.177121,24.956383,133413800
2025-08-01,23.557705,24.806523,22.548659,24.057232,132665200
2025-08-04,24.566750,25.156192,24.217081,24.976362,85963800
2025-08-05,25.395967,25.655722,23.587679,24.496819,99733400
2025-08-06,23.817460,24.097196,22.928302,23.967318,103447500
2025-08-07,25.455908,25.855529,24.506807,24.976362,117228400
2025-08-08,25.136211,25.805577,24.876456,25.685690,71389900
2025-08-11,26.005390,26.864575,25.425938,25.585787,75943500
2025-08-12,26.185218,28.053450,25.655720,27.973526,125315900
2025-08-13,28.622912,29.302269,28.283233,29.242327,89497100
2025-08-14,28.093413,29.631956,27.923574,29.392183,84286800
2025-08-15,28.682855,28.682855,27.044406,27.344124,93664700
2025-08-18,27.074377,27.623857,27.004444,27.503971,50310400
2025-08-19,27.543933,27.833660,26.075324,26.215191,75595100
2025-08-20,26.085314,26.085314,23.637630,25.775606,117636500
2025-08-21,25.375983,25.875510,24.886446,25.326031,67871100
2025-08-22,25.535833,28.293224,25.316042,27.424047,117140900
2025-08-25,27.324141,27.553923,26.784651,27.274187,55018700
2025-08-26,27.503972,28.193318,27.493981,27.913584,57544300
2025-08-27,27.583896,28.203309,27.254208,28.153357,61375200
2025-08-28,28.383138,29.082477,27.933562,28.503025,74466400
2025-08-29,27.294167,27.324140,25.645728,26.015379,108411300
2025-09-02,24.057232,25.256098,23.777496,25.226126,101906700
2025-09-03,25.385975,25.385975,24.097196,24.886448,79482200
2025-09-04,24.386920,25.705672,23.957327,25.625748,81641200
2025-09-05,26.794643,26.944500,25.575797,26.424994,110749400
2025-09-08,26.934508,27.404065,26.654774,27.054396,72341700
2025-09-09,27.144312,27.344123,26.544879,27.154303,55882300
2025-09-10,28.453073,28.802742,28.043460,28.572960,86721600
2025-09-11,29.032523,29.582004,28.942608,29.142420,69919800
2025-09-12,29.342232,29.522061,28.762781,29.272297,52502600
2025-09-15,29.112448,30.001608,28.892657,29.971636,61268000
2025-09-16,30.301324,30.621021,29.761835,30.451181,54148200
2025-09-17,30.251372,31.220454,29.132430,30.441191,80483900
2025-09-18,32.729023,34.107720,32.399337,33.608192,104513300
2025-09-19,33.528267,33.568227,32.089627,32.988777,66106100
2025-09-22,33.168609,34.717143,33.158616,34.397446,62948200
2025-09-23,34.677262,35.276868,33.647935,34.277523,63661700
2025-09-24,33.937749,34.367467,32.788505,34.177593,58369900
2025-09-25,32.418744,34.037685,31.339453,33.827820,79969600
2025-09-26,33.907770,34.207573,32.808492,33.997711,60944500
2025-09-29,35.007048,35.466749,33.967732,33.997711,56593700
2025-09-30,34.047677,34.937093,33.548005,34.817173,60696800
2025-10-01,34.157605,36.955770,33.957736,36.835850,67094700
2025-10-02,38.934470,39.294234,38.115007,39.054394,68834400
2025-10-03,39.454129,40.033751,37.595348,38.204948,69252500
2025-10-06,42.801940,43.341583,41.632704,41.682671,99880300
2025-10-07,42.751966,42.991811,38.674642,38.804558,96375900
2025-10-08,38.844530,42.911863,38.654656,42.751968,77149800
2025-10-09,42.552103,42.811931,40.983129,42.212326,63095700
2025-10-10,42.492140,42.811930,34.147609,34.187584,204858900
2025-10-13,38.204950,39.444139,37.345513,39.114353,89274100
2025-10-14,36.596003,38.984437,35.926444,36.605999,100358200
2025-10-15,39.524085,40.143678,37.685291,39.953804,96059800
2025-10-16,41.422839,41.902525,39.254259,40.543415,89397000
2025-10-17,39.584048,40.773267,38.294893,40.263603,92083400
2025-10-20,41.133032,43.011801,41.103053,42.212326,62424500
2025-10-21,41.782606,42.002459,40.493450,41.482800,54386700
2025-10-22,40.053740,40.783262,35.946433,38.364845,110646700
2025-10-23,37.705276,41.442827,37.525394,41.143021,72467000
2025-10-24,43.401543,44.131065,42.931850,43.111732,69872500
2025-10-27,45.460193,47.129097,45.110420,46.809307,72684100
2025-10-28,46.409570,47.578805,45.909898,46.929230,53995000
2025-10-29,49.337649,50.726738,48.018514,49.347645,88268800
2025-10-30,48.468221,49.937259,47.239027,47.358948,76956300
2025-10-31,48.738045,49.957246,46.679393,47.748692,75650400
2025-11-03,49.467567,50.157114,47.998529,48.548172,52610600
2025-11-04,44.740664,46.849282,42.502130,42.771954,87734300
2025-11-05,43.191681,48.398266,43.181686,46.799316,76488900
2025-11-06,46.429555,46.959211,42.122382,42.981815,106419600
2025-11-07,41.073070,41.712654,37.015733,41.712654,143013500
2025-11-10,45.030475,45.490173,43.431521,44.930538,74223300
2025-11-11,43.691352,44.011142,41.622709,41.782604,80862700
2025-11-12,43.981161,44.600757,42.821921,43.681358,77730900
2025-11-13,42.142366,42.612059,37.975100,39.194302,126123700
2025-11-14,35.716583,40.573395,35.126969,38.834538,125398600
2025-11-17,37.875168,40.053739,35.506718,36.815861,101936600
2025-11-18,35.286866,35.986404,33.128281,34.327492,153515800
2025-11-19,34.697250,37.275558,34.177591,35.936436,120458900
2025-11-20,38.764585,39.164320,30.390075,30.789812,228883600
2025-11-21,30.829787,33.018352,28.101576,31.709209,205537900
2025-11-24,32.668577,36.286208,32.628606,35.836502,108832500
2025-11-25,34.317499,36.426117,32.028998,36.146297,108634700
2025-11-26,37.415468,40.123696,37.275561,39.164322,104203900
2025-11-28,39.624022,41.302921,39.224282,41.232964,57190400
2025-12-01,39.554066,42.332243,39.434142,41.282932,79426200
2025-12-02,42.761965,44.580772,42.002461,43.771301,111736200
2025-12-03,44.420875,46.649413,43.121728,46.549480,94299300
2025-12-04,45.859930,46.069792,44.410880,45.130409,77656900
2025-12-05,46.439553,48.018516,46.269662,46.469532,77049800
2025-12-08,47.528839,48.568154,46.669401,47.958557,69225000
2025-12-09,47.009178,48.018514,46.439551,47.758686,56373300
2025-12-10,47.618780,50.057180,46.979196,49.617470,91153100
2025-12-11,47.978542,48.867962,44.630739,48.758034,88063000
2025-12-12,46.889256,47.348958,41.033099,41.682671,138088200
2025-12-15,43.081755,43.391549,40.773267,41.153019,78218600
2025-12-16,40.723298,41.632702,39.214290,40.463470,94566700
2025-12-17,40.973137,41.292927,35.676610,35.986404,126113900
2025-12-18,39.943810,40.393512,38.085029,38.554722,97164000
2025-12-19,39.574051,42.332245,39.474118,41.692665,92529100
2025-12-22,44.420874,44.530803,42.702000,43.231651,62717400
2025-12-23,42.592073,43.771301,42.192338,43.671368,44455700
2025-12-24,43.691353,44.330934,43.561438,44.181030,30717800
2025-12-26,44.720677,44.760652,43.781295,44.181030,38006400
2025-12-29,42.951837,44.300954,42.322248,43.791286,54612100
2025-12-30,44.121073,44.720678,43.541451,43.641384,40697400
2025-12-31,43.861242,44.121074,41.982473,42.002460,44754800
2026-01-02,45.100431,48.058491,45.050465,47.209049,132719700
2026-01-05,50.317009,51.186441,48.598138,49.187752,94987500
2026-01-06,51.076512,54.264420,51.036537,53.974609,92678600
2026-01-07,52.165796,52.705443,50.806687,52.255737,65698500
2026-01-08,51.766059,51.776054,48.098465,49.617470,79844800
2026-01-09,51.056523,54.724117,50.277036,53.914650,87214400
2026-01-12,52.355672,55.113865,52.315697,54.614193,53193700
2026-01-13,55.653508,57.592240,55.393680,56.033260,61895400
2026-01-14,54.854035,55.403674,52.965274,55.343716,70434900
2026-01-15,60.920057,61.629590,57.971989,58.041946,89664300
2026-01-16,61.149904,62.149249,59.461013,60.710194,58559500
2026-01-20,57.302429,61.009998,57.182509,57.902035,71408300
2026-01-21,60.200529,65.067337,59.421038,63.438404,103027300
2026-01-22,66.856166,66.916124,62.998695,63.678249,62594200
2026-01-23,62.439060,63.318484,60.110588,61.559635,58613600
2026-01-26,60.710195,61.919401,59.560947,60.660229,42592400
2026-01-27,63.268518,65.946759,62.499022,64.917435,61155400
2026-01-28,68.954785,70.883521,67.935457,70.044067,74205500
2026-01-29,70.353874,71.932841,62.608952,70.423828,78058200
2026-01-30,67.076025,69.814228,60.250498,61.749516,83504200
2026-02-02,59.421036,66.896138,59.061271,65.157272,66961000
2026-02-03,66.766222,67.575696,56.982639,61.159901,101338500
2026-02-04,59.401052,60.990011,49.297680,53.155148,139149400
2026-02-05,51.276380,55.453641,49.977228,53.215107,109350300
2026-02-06,56.363045,62.209210,55.633520,61.709538,108594200
2026-02-09,59.950695,65.007381,59.251153,63.988045,66670500
2026-02-10,64.627623,65.167270,61.379752,63.298496,58273900
2026-02-11,67.165963,69.054724,63.188571,68.005417,89724200
2026-02-12,69.624350,70.813572,62.728873,63.058655,90896100
2026-02-13,63.888112,66.206592,61.389751,64.547676,79931300
2026-02-17,61.979360,65.916776,59.520973,64.307831,79420400
2026-02-18,65.217243,68.405148,64.028020,66.246567,69349000
2026-02-19,64.287852,65.467079,62.918747,65.187263,68827500
2026-02-20,63.718218,68.175298,63.538339,67.066025,81017900
2026-02-23,65.806853,67.605677,63.428415,65.816849,66926300
2026-02-24,68.065369,69.954130,66.306520,68.485092,66892100
2026-02-25,70.843546,72.312584,70.433819,71.812912,52929300
2026-02-26,70.983454,71.063403,61.589616,65.297180,97787900
2026-02-27,61.469694,63.718220,60.620252,62.728870,70112700
2026-03-02,58.071925,62.778838,58.011963,62.718876,81699800
2026-03-03,55.083881,55.823398,51.326347,53.384995,131198300
2026-03-04,55.923334,57.682183,54.344371,56.582901,78143300
2026-03-05,55.283751,57.652197,51.096498,54.764091,110055800
2026-03-06,50.057179,53.325037,46.769334,47.858620,125241500
2026-03-09,45.480177,53.744759,44.500820,53.285061,114897700
2026-03-10,53.325036,57.742138,53.325036,54.554230,104717600
2026-03-11,55.463636,57.702170,55.313733,56.053249,83007700
2026-03-12,53.494926,53.844699,49.497546,50.247055,105674400
2026-03-13,51.846007,53.924642,50.007213,50.686768,83244300
2026-03-16,54.024580,55.643517,52.975265,53.654819,79819200
2026-03-17,55.063893,55.363700,53.265074,54.913994,59567700
2026-03-18,54.993940,56.442991,53.964617,53.984604,75470000
2026-03-19,49.497546,56.073237,48.468222,54.814060,93732700
2026-03-20,54.654164,55.323727,48.967894,51.106491,101773000
2026-03-23,54.594205,56.772776,52.245742,52.995251,115257400
2026-03-24,51.506231,56.053249,51.506231,54.923988,92153500
2026-03-25,56.602885,58.211831,55.553574,57.002625,84440300
2026-03-26,54.154493,54.404329,48.837979,48.937916,116603800
2026-03-27,48.008523,49.347646,45.929885,46.579460,99401400
2026-03-30,47.828642,48.258360,39.494106,40.593384,139746200
2026-03-31,42.851906,48.148432,42.582082,47.878609,138002100
2026-04-01,50.007215,54.054560,49.587488,52.225758,121955600
2026-04-02,46.029820,53.035225,46.019825,52.715435,104471700
2026-04-06,53.714783,55.563569,52.845354,54.774090,68780400
2026-04-07,54.284409,56.562914,52.095845,56.512947,107326500
2026-04-08,66.286541,67.935461,63.518355,67.455772,111697300
2026-04-09,68.075367,72.232637,68.075367,71.932838,79331600
2026-04-10,74.251316,78.248695,74.251316,76.339943,78863600
2026-04-13,75.540465,80.687092,75.200692,80.507210,64504600
2026-04-14,83.215433,85.513929,80.657113,85.254097,61657000
2026-04-15,84.604535,85.923670,79.707744,85.903679,68425400
2026-04-16,84.954304,89.331432,83.255413,88.312103,63777500
2026-04-17,93.138932,94.687920,90.600603,94.617966,67081400
2026-04-20,95.907115,96.866485,91.969695,95.877136,49367800
2026-04-21,97.905810,99.884508,95.257545,98.025726,65206900
2026-04-22,102.872550,106.020480,99.534735,105.570778,58165200
2026-04-23,108.548831,116.693485,107.389588,112.696106,96510200
2026-04-24,125.127961,130.034740,120.161216,128.235931,83092400
2026-04-27,128.245916,129.505085,117.712822,123.309151,73334600
2026-04-28,108.678746,115.544247,103.921862,109.488213,94099700
2026-04-29,114.684804,118.242469,112.226417,117.892700,55503700
2026-04-30,122.729531,127.366490,117.423013,126.896805,58536700
2026-05-01,124.308488,131.293913,121.580282,130.314545,40940300
2026-05-04,132.113378,133.582416,123.718888,127.466431,46455700
2026-05-05,134.911550,147.163512,133.932196,144.065552,52130100
2026-05-06,157.736572,165.891229,148.962326,165.741333,65579200
2026-05-07,162.013775,162.793263,147.513287,152.000351,72375200
2026-05-08,162.893198,177.383697,161.404168,176.824066,47016500
2026-05-11,180.881401,191.164652,178.822753,190.295227,50496000
2026-05-12,177.503616,182.120600,150.481340,172.406967,91705600
2026-05-13,183.719531,188.366493,172.147117,184.119278,59522300
2026-05-14,182.550311,189.435795,178.163187,186.068008,43319000
2026-05-15,166.890578,174.285723,161.034417,164.072418,62126600
2026-05-18,172.836680,174.495597,142.596512,151.650574,75610500
2026-05-19,141.147466,160.494782,134.931540,151.790482,85384000
2026-05-20,160.894514,173.586190,160.894514,173.086517,58913200
2026-05-21,171.147784,179.852084,168.119770,178.273117,52278700
2026-05-22,184.678915,195.142055,183.219865,190.435135,45133000
2026-05-26,211.241498,228.350275,209.752469,225.642044,52533000
2026-05-27,242.501011,242.501011,203.866338,217.837173,74732700
2026-05-28,218.856503,231.738056,207.423996,224.482819,47153500
2026-05-29,231.668118,238.913368,218.416797,224.193008,37035700
